EVALUATION RESULTS:

>>>>>>[EMBRYONAL] - 1.0 - 1/30: train_loss: 0.20898 | train_acc: 92.496 | train_precision: 0.930 | train_recall: 0.576 | train_auc: 0.784
>>>>>>[PLEXUS] - 1.1 - 20/30: train_loss: 0.01639 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01194 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.1 - 21/30: train_loss: 0.01513 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01045 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.1 - 22/30: train_loss: 0.01427 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00998 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.1 - 23/30: train_loss: 0.01364 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01031 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.1 - 24/30: train_loss: 0.01263 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00851 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.1 - 25/30: train_loss: 0.01177 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00869 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.1 - 26/30: train_loss: 0.01114 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00844 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.1 - 27/30: train_loss: 0.01051 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00768 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.1 - 28/30: train_loss: 0.01002 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00726 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.1 - 29/30: train_loss: 0.00946 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.00720 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.2 - 1/30: train_loss: 0.53232 | train_acc: 71.311 | train_precision: 0.705 | train_recall: 0.873 | train_auc: 0.682
val_loss: 0.46190 | val_acc: 88.571 | val_precision: 1.000 | val_recall: 0.810 | val_auc: 0.905

>>>>>>[PLEXUS] - 1.2 - 2/30: train_loss: 0.27274 | train_acc: 90.164 | train_precision: 0.883 | train_recall: 0.958 | train_auc: 0.891
val_loss: 0.23388 | val_acc: 97.143 | val_precision: 0.955 | val_recall: 1.000 | val_auc: 0.964

>>>>>>[PLEXUS] - 1.2 - 3/30: train_loss: 0.16594 | train_acc: 96.721 | train_precision: 0.986 | train_recall: 0.958 | train_auc: 0.969
val_loss: 0.16120 | val_acc: 91.429 | val_precision: 0.875 | val_recall: 1.000 | val_auc: 0.893

>>>>>>[PLEXUS] - 1.2 - 4/30: train_loss: 0.11401 | train_acc: 99.180 | train_precision: 0.986 | train_recall: 1.000 | train_auc: 0.990
val_loss: 0.13551 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.2 - 5/30: train_loss: 0.09238 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.10417 | val_acc: 97.143 | val_precision: 0.955 | val_recall: 1.000 | val_auc: 0.964

>>>>>>[PLEXUS] - 1.2 - 6/30: train_loss: 0.07461 | train_acc: 99.180 | train_precision: 0.986 | train_recall: 1.000 | train_auc: 0.990
val_loss: 0.08730 | val_acc: 97.143 | val_precision: 0.955 | val_recall: 1.000 | val_auc: 0.964

>>>>>>[PLEXUS] - 1.2 - 7/30: train_loss: 0.06046 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.07334 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.2 - 8/30: train_loss: 0.05685 | train_acc: 99.180 | train_precision: 0.986 | train_recall: 1.000 | train_auc: 0.990
val_loss: 0.06353 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.2 - 9/30: train_loss: 0.04935 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.05621 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.2 - 10/30: train_loss: 0.03609 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.05112 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.2 - 11/30: train_loss: 0.03095 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.04459 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.2 - 12/30: train_loss: 0.02906 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.04094 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.2 - 13/30: train_loss: 0.02746 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03724 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.2 - 14/30: train_loss: 0.02366 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03531 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.2 - 15/30: train_loss: 0.02093 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03124 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.2 - 16/30: train_loss: 0.01946 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02898 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.2 - 17/30: train_loss: 0.01855 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02816 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.2 - 18/30: train_loss: 0.01691 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02541 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.2 - 19/30: train_loss: 0.01778 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02359 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.2 - 20/30: train_loss: 0.01441 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02206 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.2 - 21/30: train_loss: 0.01400 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02207 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.2 - 22/30: train_loss: 0.01245 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02005 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.2 - 23/30: train_loss: 0.01268 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01897 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.2 - 24/30: train_loss: 0.01072 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01918 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.2 - 25/30: train_loss: 0.01239 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01805 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.2 - 26/30: train_loss: 0.01281 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01604 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.2 - 27/30: train_loss: 0.00978 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01503 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.2 - 28/30: train_loss: 0.00964 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01550 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.2 - 29/30: train_loss: 0.00815 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01467 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.2 - 30/30: train_loss: 0.00770 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01403 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.3 - 1/30: train_loss: 0.54815 | train_acc: 66.929 | train_precision: 0.742 | train_recall: 0.662 | train_auc: 0.671
val_loss: 0.40891 | val_acc: 73.333 | val_precision: 0.692 | val_recall: 1.000 | val_auc: 0.667

>>>>>>[PLEXUS] - 1.3 - 2/30: train_loss: 0.29136 | train_acc: 90.551 | train_precision: 0.860 | train_recall: 1.000 | train_auc: 0.887
val_loss: 0.21247 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.3 - 3/30: train_loss: 0.16705 | train_acc: 97.638 | train_precision: 0.961 | train_recall: 1.000 | train_auc: 0.972
val_loss: 0.15168 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.3 - 4/30: train_loss: 0.12119 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.12054 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.3 - 5/30: train_loss: 0.09215 | train_acc: 99.213 | train_precision: 0.987 | train_recall: 1.000 | train_auc: 0.991
val_loss: 0.09740 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.3 - 6/30: train_loss: 0.07319 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.08295 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.3 - 7/30: train_loss: 0.06051 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.07332 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.3 - 8/30: train_loss: 0.05130 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.06421 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.3 - 9/30: train_loss: 0.04350 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.05948 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.3 - 10/30: train_loss: 0.03815 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.05271 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.3 - 11/30: train_loss: 0.03426 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.04876 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.3 - 12/30: train_loss: 0.03017 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.04432 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.3 - 13/30: train_loss: 0.02668 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.04271 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.3 - 14/30: train_loss: 0.02513 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03939 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.3 - 15/30: train_loss: 0.02227 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03888 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.3 - 16/30: train_loss: 0.02061 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03428 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.3 - 17/30: train_loss: 0.01897 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03492 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.3 - 18/30: train_loss: 0.01712 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03147 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.3 - 19/30: train_loss: 0.01605 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03105 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.3 - 20/30: train_loss: 0.01492 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02891 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.3 - 21/30: train_loss: 0.01367 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02931 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.3 - 22/30: train_loss: 0.01290 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02766 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.3 - 23/30: train_loss: 0.01206 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02648 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.3 - 24/30: train_loss: 0.01142 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02551 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.3 - 25/30: train_loss: 0.01081 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02546 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.3 - 26/30: train_loss: 0.01022 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02418 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.3 - 27/30: train_loss: 0.00969 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02274 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.3 - 28/30: train_loss: 0.00911 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02338 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.3 - 29/30: train_loss: 0.00869 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02264 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.3 - 30/30: train_loss: 0.00818 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02164 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.4 - 1/30: train_loss: 0.49869 | train_acc: 78.906 | train_precision: 0.740 | train_recall: 0.987 | train_auc: 0.748
val_loss: 0.40615 | val_acc: 89.655 | val_precision: 1.000 | val_recall: 0.824 | val_auc: 0.912

>>>>>>[PLEXUS] - 1.4 - 2/30: train_loss: 0.28267 | train_acc: 93.750 | train_precision: 0.935 | train_recall: 0.960 | train_auc: 0.933
val_loss: 0.19169 | val_acc: 96.552 | val_precision: 0.944 | val_recall: 1.000 | val_auc: 0.958

>>>>>>[PLEXUS] - 1.4 - 3/30: train_loss: 0.16214 | train_acc: 99.219 | train_precision: 0.987 | train_recall: 1.000 | train_auc: 0.991
val_loss: 0.11351 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.4 - 4/30: train_loss: 0.11254 | train_acc: 99.219 | train_precision: 0.987 | train_recall: 1.000 | train_auc: 0.991
val_loss: 0.08627 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.4 - 5/30: train_loss: 0.08812 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.06846 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.4 - 6/30: train_loss: 0.06897 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.05681 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.4 - 7/30: train_loss: 0.05815 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.04969 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.4 - 8/30: train_loss: 0.04939 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.04102 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.4 - 9/30: train_loss: 0.04287 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03597 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.4 - 10/30: train_loss: 0.03725 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.03174 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.4 - 11/30: train_loss: 0.03262 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02825 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.4 - 12/30: train_loss: 0.02933 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02539 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.4 - 13/30: train_loss: 0.02621 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02301 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.4 - 14/30: train_loss: 0.02386 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.02077 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.4 - 15/30: train_loss: 0.02151 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01905 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.4 - 16/30: train_loss: 0.02007 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01752 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.4 - 17/30: train_loss: 0.01830 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01621 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.4 - 18/30: train_loss: 0.01726 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01504 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.4 - 19/30: train_loss: 0.01574 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01407 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.4 - 20/30: train_loss: 0.01504 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01324 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000

>>>>>>[PLEXUS] - 1.4 - 21/30: train_loss: 0.01360 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.01219 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
