EVALUATION RESULTS:

>>>>>>[EMBRYONAL] - 1.1 - 1/30: train_loss: 0.85908 | train_acc: 17.372 | train_precision: 0.148 | train_recall: 0.900 | train_auc: 0.470
val_loss: 0.64595 | val_acc: 47.059 | val_precision: 1.000 | val_recall: 0.357 | val_auc: 0.679
test_loss: 0.71290 | test_acc: 46.875 | test_precision: 0.857 | test_recall: 0.444 | test_auc: 0.522

>>>>>>[HAEMATOPOIETIC] - 1.5 - 3/30: train_loss: 0.68957 | train_acc: 58.242 | train_precision: 0.976 | train_recall: 0.526 | train_auc: 0.724
val_loss: 0.64217 | val_acc: 47.059 | val_precision: 1.000 | val_recall: 0.357 | val_auc: 0.679
test_loss: 0.70982 | test_acc: 46.875 | test_precision: 0.857 | test_recall: 0.444 | test_auc: 0.522

>>>>>>[HAEMATOPOIETIC] - 1.5 - 4/30: train_loss: 0.68855 | train_acc: 58.242 | train_precision: 0.976 | train_recall: 0.526 | train_auc: 0.724
val_loss: 0.63840 | val_acc: 41.176 | val_precision: 0.833 | val_recall: 0.357 | val_auc: 0.512
test_loss: 0.70675 | test_acc: 50.000 | test_precision: 0.867 | test_recall: 0.481 | test_auc: 0.541

>>>>>>[HAEMATOPOIETIC] - 1.5 - 5/30: train_loss: 0.68288 | train_acc: 57.143 | train_precision: 0.953 | train_recall: 0.526 | train_auc: 0.686
val_loss: 0.63476 | val_acc: 41.176 | val_precision: 0.833 | val_recall: 0.357 | val_auc: 0.512
test_loss: 0.70378 | test_acc: 46.875 | test_precision: 0.812 | test_recall: 0.481 | test_auc: 0.441

>>>>>>[HAEMATOPOIETIC] - 1.5 - 6/30: train_loss: 0.68431 | train_acc: 57.143 | train_precision: 0.933 | train_recall: 0.538 | train_auc: 0.654
val_loss: 0.63134 | val_acc: 41.176 | val_precision: 0.833 | val_recall: 0.357 | val_auc: 0.512
test_loss: 0.70099 | test_acc: 46.875 | test_precision: 0.812 | test_recall: 0.481 | test_auc: 0.441

>>>>>>[HAEMATOPOIETIC] - 1.5 - 7/30: train_loss: 0.68015 | train_acc: 57.143 | train_precision: 0.933 | train_recall: 0.538 | train_auc: 0.654
val_loss: 0.62782 | val_acc: 47.059 | val_precision: 0.857 | val_recall: 0.429 | val_auc: 0.548
test_loss: 0.69811 | test_acc: 46.875 | test_precision: 0.812 | test_recall: 0.481 | test_auc: 0.441

>>>>>>[HAEMATOPOIETIC] - 1.5 - 8/30: train_loss: 0.67751 | train_acc: 59.341 | train_precision: 0.936 | train_recall: 0.564 | train_auc: 0.667
val_loss: 0.62425 | val_acc: 52.941 | val_precision: 0.875 | val_recall: 0.500 | val_auc: 0.583
test_loss: 0.69518 | test_acc: 46.875 | test_precision: 0.812 | test_recall: 0.481 | test_auc: 0.441

>>>>>>[HAEMATOPOIETIC] - 1.5 - 9/30: train_loss: 0.67606 | train_acc: 62.637 | train_precision: 0.940 | train_recall: 0.603 | train_auc: 0.686
val_loss: 0.62053 | val_acc: 58.824 | val_precision: 0.889 | val_recall: 0.571 | val_auc: 0.619
test_loss: 0.69215 | test_acc: 50.000 | test_precision: 0.824 | test_recall: 0.519 | test_auc: 0.459

>>>>>>[HAEMATOPOIETIC] - 1.5 - 10/30: train_loss: 0.67207 | train_acc: 64.835 | train_precision: 0.942 | train_recall: 0.628 | train_auc: 0.699
val_loss: 0.61693 | val_acc: 58.824 | val_precision: 0.889 | val_recall: 0.571 | val_auc: 0.619
test_loss: 0.68920 | test_acc: 53.125 | test_precision: 0.833 | test_recall: 0.556 | test_auc: 0.478

>>>>>>[HAEMATOPOIETIC] - 1.5 - 11/30: train_loss: 0.66365 | train_acc: 65.934 | train_precision: 0.943 | train_recall: 0.641 | train_auc: 0.705
val_loss: 0.61348 | val_acc: 58.824 | val_precision: 0.889 | val_recall: 0.571 | val_auc: 0.619
test_loss: 0.68637 | test_acc: 56.250 | test_precision: 0.842 | test_recall: 0.593 | test_auc: 0.496

>>>>>>[HAEMATOPOIETIC] - 1.5 - 12/30: train_loss: 0.65930 | train_acc: 67.033 | train_precision: 0.944 | train_recall: 0.654 | train_auc: 0.712
val_loss: 0.60997 | val_acc: 58.824 | val_precision: 0.889 | val_recall: 0.571 | val_auc: 0.619
test_loss: 0.68350 | test_acc: 59.375 | test_precision: 0.850 | test_recall: 0.630 | test_auc: 0.515

>>>>>>[HAEMATOPOIETIC] - 1.5 - 13/30: train_loss: 0.66056 | train_acc: 65.934 | train_precision: 0.927 | train_recall: 0.654 | train_auc: 0.673
val_loss: 0.60666 | val_acc: 58.824 | val_precision: 0.889 | val_recall: 0.571 | val_auc: 0.619
test_loss: 0.68079 | test_acc: 59.375 | test_precision: 0.850 | test_recall: 0.630 | test_auc: 0.515

>>>>>>[HAEMATOPOIETIC] - 1.5 - 14/30: train_loss: 0.65233 | train_acc: 67.033 | train_precision: 0.929 | train_recall: 0.667 | train_auc: 0.679
val_loss: 0.60326 | val_acc: 58.824 | val_precision: 0.889 | val_recall: 0.571 | val_auc: 0.619
test_loss: 0.67801 | test_acc: 62.500 | test_precision: 0.857 | test_recall: 0.667 | test_auc: 0.533

>>>>>>[HAEMATOPOIETIC] - 1.5 - 15/30: train_loss: 0.65544 | train_acc: 67.033 | train_precision: 0.929 | train_recall: 0.667 | train_auc: 0.679
val_loss: 0.59975 | val_acc: 64.706 | val_precision: 0.900 | val_recall: 0.643 | val_auc: 0.655
test_loss: 0.67514 | test_acc: 62.500 | test_precision: 0.857 | test_recall: 0.667 | test_auc: 0.533

>>>>>>[HAEMATOPOIETIC] - 1.5 - 16/30: train_loss: 0.65183 | train_acc: 70.330 | train_precision: 0.932 | train_recall: 0.705 | train_auc: 0.699
val_loss: 0.59622 | val_acc: 64.706 | val_precision: 0.900 | val_recall: 0.643 | val_auc: 0.655
test_loss: 0.67225 | test_acc: 62.500 | test_precision: 0.857 | test_recall: 0.667 | test_auc: 0.533

>>>>>>[HAEMATOPOIETIC] - 1.5 - 17/30: train_loss: 0.64851 | train_acc: 70.330 | train_precision: 0.932 | train_recall: 0.705 | train_auc: 0.699
val_loss: 0.59307 | val_acc: 64.706 | val_precision: 0.900 | val_recall: 0.643 | val_auc: 0.655
test_loss: 0.66967 | test_acc: 62.500 | test_precision: 0.857 | test_recall: 0.667 | test_auc: 0.533

>>>>>>[HAEMATOPOIETIC] - 1.5 - 18/30: train_loss: 0.64819 | train_acc: 69.231 | train_precision: 0.917 | train_recall: 0.705 | train_auc: 0.660
val_loss: 0.58993 | val_acc: 70.588 | val_precision: 0.909 | val_recall: 0.714 | val_auc: 0.690
test_loss: 0.66709 | test_acc: 62.500 | test_precision: 0.857 | test_recall: 0.667 | test_auc: 0.533

>>>>>>[HAEMATOPOIETIC] - 1.5 - 19/30: train_loss: 0.64665 | train_acc: 68.132 | train_precision: 0.902 | train_recall: 0.705 | train_auc: 0.622
val_loss: 0.58657 | val_acc: 70.588 | val_precision: 0.909 | val_recall: 0.714 | val_auc: 0.690
test_loss: 0.66432 | test_acc: 62.500 | test_precision: 0.857 | test_recall: 0.667 | test_auc: 0.533

>>>>>>[HAEMATOPOIETIC] - 1.5 - 20/30: train_loss: 0.63921 | train_acc: 68.132 | train_precision: 0.902 | train_recall: 0.705 | train_auc: 0.622
val_loss: 0.58352 | val_acc: 70.588 | val_precision: 0.909 | val_recall: 0.714 | val_auc: 0.690
test_loss: 0.66182 | test_acc: 65.625 | test_precision: 0.864 | test_recall: 0.704 | test_auc: 0.552

>>>>>>[HAEMATOPOIETIC] - 1.5 - 21/30: train_loss: 0.63954 | train_acc: 68.132 | train_precision: 0.889 | train_recall: 0.718 | train_auc: 0.590
val_loss: 0.58048 | val_acc: 70.588 | val_precision: 0.909 | val_recall: 0.714 | val_auc: 0.690
test_loss: 0.65932 | test_acc: 68.750 | test_precision: 0.870 | test_recall: 0.741 | test_auc: 0.570

>>>>>>[HAEMATOPOIETIC] - 1.5 - 22/30: train_loss: 0.63658 | train_acc: 69.231 | train_precision: 0.891 | train_recall: 0.731 | train_auc: 0.596
val_loss: 0.57742 | val_acc: 70.588 | val_precision: 0.909 | val_recall: 0.714 | val_auc: 0.690
test_loss: 0.65681 | test_acc: 68.750 | test_precision: 0.870 | test_recall: 0.741 | test_auc: 0.570

>>>>>>[HAEMATOPOIETIC] - 1.5 - 23/30: train_loss: 0.63461 | train_acc: 69.231 | train_precision: 0.891 | train_recall: 0.731 | train_auc: 0.596
val_loss: 0.57436 | val_acc: 70.588 | val_precision: 0.909 | val_recall: 0.714 | val_auc: 0.690
test_loss: 0.65429 | test_acc: 68.750 | test_precision: 0.870 | test_recall: 0.741 | test_auc: 0.570

>>>>>>[HAEMATOPOIETIC] - 1.5 - 24/30: train_loss: 0.63466 | train_acc: 68.132 | train_precision: 0.877 | train_recall: 0.731 | train_auc: 0.558
val_loss: 0.57131 | val_acc: 70.588 | val_precision: 0.909 | val_recall: 0.714 | val_auc: 0.690
test_loss: 0.65177 | test_acc: 68.750 | test_precision: 0.870 | test_recall: 0.741 | test_auc: 0.570

>>>>>>[HAEMATOPOIETIC] - 1.5 - 25/30: train_loss: 0.62467 | train_acc: 68.132 | train_precision: 0.877 | train_recall: 0.731 | train_auc: 0.558
val_loss: 0.56824 | val_acc: 70.588 | val_precision: 0.909 | val_recall: 0.714 | val_auc: 0.690
test_loss: 0.64924 | test_acc: 68.750 | test_precision: 0.870 | test_recall: 0.741 | test_auc: 0.570

>>>>>>[HAEMATOPOIETIC] - 1.5 - 26/30: train_loss: 0.62406 | train_acc: 69.231 | train_precision: 0.879 | train_recall: 0.744 | train_auc: 0.564
val_loss: 0.56515 | val_acc: 70.588 | val_precision: 0.909 | val_recall: 0.714 | val_auc: 0.690
test_loss: 0.64671 | test_acc: 68.750 | test_precision: 0.870 | test_recall: 0.741 | test_auc: 0.570

>>>>>>[HAEMATOPOIETIC] - 1.5 - 27/30: train_loss: 0.62259 | train_acc: 69.231 | train_precision: 0.879 | train_recall: 0.744 | train_auc: 0.564
val_loss: 0.56202 | val_acc: 70.588 | val_precision: 0.909 | val_recall: 0.714 | val_auc: 0.690
test_loss: 0.64413 | test_acc: 68.750 | test_precision: 0.870 | test_recall: 0.741 | test_auc: 0.570

>>>>>>[HAEMATOPOIETIC] - 1.5 - 28/30: train_loss: 0.61766 | train_acc: 70.330 | train_precision: 0.881 | train_recall: 0.756 | train_auc: 0.571
val_loss: 0.55919 | val_acc: 70.588 | val_precision: 0.909 | val_recall: 0.714 | val_auc: 0.690
test_loss: 0.64179 | test_acc: 71.875 | test_precision: 0.875 | test_recall: 0.778 | test_auc: 0.589

>>>>>>[HAEMATOPOIETIC] - 1.5 - 29/30: train_loss: 0.62145 | train_acc: 73.626 | train_precision: 0.886 | train_recall: 0.795 | train_auc: 0.590
val_loss: 0.55626 | val_acc: 70.588 | val_precision: 0.909 | val_recall: 0.714 | val_auc: 0.690
test_loss: 0.63937 | test_acc: 71.875 | test_precision: 0.875 | test_recall: 0.778 | test_auc: 0.589

>>>>>>[HAEMATOPOIETIC] - 1.5 - 30/30: train_loss: 0.61275 | train_acc: 74.725 | train_precision: 0.887 | train_recall: 0.808 | train_auc: 0.596
val_loss: 0.55337 | val_acc: 70.588 | val_precision: 0.909 | val_recall: 0.714 | val_auc: 0.690
test_loss: 0.63699 | test_acc: 78.125 | test_precision: 0.885 | test_recall: 0.852 | test_auc: 0.626

>>>>>>[HAEMATOPOIETIC] - 2.1 - 1/30: train_loss: 0.90675 | train_acc: 14.634 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.91820 | val_acc: 15.385 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.91414 | test_acc: 15.625 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[HAEMATOPOIETIC] - 2.1 - 2/30: train_loss: 0.90913 | train_acc: 14.634 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.91490 | val_acc: 15.385 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.91104 | test_acc: 15.625 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[HAEMATOPOIETIC] - 2.1 - 3/30: train_loss: 0.89405 | train_acc: 14.634 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.91154 | val_acc: 15.385 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.90789 | test_acc: 15.625 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[HAEMATOPOIETIC] - 2.1 - 4/30: train_loss: 0.90367 | train_acc: 14.634 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.90841 | val_acc: 15.385 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.90493 | test_acc: 15.625 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[HAEMATOPOIETIC] - 2.1 - 5/30: train_loss: 0.87947 | train_acc: 14.634 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.90520 | val_acc: 15.385 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.90192 | test_acc: 15.625 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[HAEMATOPOIETIC] - 2.1 - 6/30: train_loss: 0.89473 | train_acc: 14.634 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.90212 | val_acc: 15.385 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.89902 | test_acc: 15.625 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[HAEMATOPOIETIC] - 2.1 - 7/30: train_loss: 0.89311 | train_acc: 14.634 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.89891 | val_acc: 15.385 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.89600 | test_acc: 15.625 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[HAEMATOPOIETIC] - 2.1 - 8/30: train_loss: 0.89114 | train_acc: 14.634 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.89579 | val_acc: 15.385 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.89307 | test_acc: 15.625 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[HAEMATOPOIETIC] - 2.1 - 9/30: train_loss: 0.88016 | train_acc: 14.634 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.89264 | val_acc: 15.385 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.89011 | test_acc: 15.625 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[HAEMATOPOIETIC] - 2.1 - 10/30: train_loss: 0.87758 | train_acc: 14.634 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.88952 | val_acc: 15.385 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.88718 | test_acc: 15.625 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[HAEMATOPOIETIC] - 2.1 - 11/30: train_loss: 0.87855 | train_acc: 14.634 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.88635 | val_acc: 15.385 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.88420 | test_acc: 15.625 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[HAEMATOPOIETIC] - 2.1 - 12/30: train_loss: 0.87456 | train_acc: 14.634 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.88330 | val_acc: 15.385 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.88133 | test_acc: 15.625 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[HAEMATOPOIETIC] - 2.1 - 13/30: train_loss: 0.86264 | train_acc: 14.634 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.88017 | val_acc: 15.385 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.87840 | test_acc: 15.625 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[HAEMATOPOIETIC] - 2.1 - 14/30: train_loss: 0.86692 | train_acc: 14.634 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.87712 | val_acc: 15.385 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.87554 | test_acc: 15.625 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[HAEMATOPOIETIC] - 2.1 - 15/30: train_loss: 0.86466 | train_acc: 14.634 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.87415 | val_acc: 15.385 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.87275 | test_acc: 15.625 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[HAEMATOPOIETIC] - 2.1 - 16/30: train_loss: 0.86559 | train_acc: 14.634 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.87106 | val_acc: 15.385 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.86985 | test_acc: 15.625 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[HAEMATOPOIETIC] - 2.1 - 17/30: train_loss: 0.85221 | train_acc: 14.634 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.86799 | val_acc: 15.385 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.86696 | test_acc: 15.625 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[HAEMATOPOIETIC] - 2.1 - 18/30: train_loss: 0.86360 | train_acc: 14.634 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.86509 | val_acc: 15.385 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.86424 | test_acc: 15.625 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[HAEMATOPOIETIC] - 2.1 - 19/30: train_loss: 0.85618 | train_acc: 14.634 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.86209 | val_acc: 15.385 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.86143 | test_acc: 15.625 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[HAEMATOPOIETIC] - 2.1 - 20/30: train_loss: 0.85407 | train_acc: 14.634 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.85902 | val_acc: 15.385 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.85855 | test_acc: 15.625 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[HAEMATOPOIETIC] - 2.1 - 21/30: train_loss: 0.85639 | train_acc: 14.634 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.85603 | val_acc: 15.385 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.85574 | test_acc: 15.625 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[HAEMATOPOIETIC] - 2.1 - 22/30: train_loss: 0.83430 | train_acc: 14.634 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.85297 | val_acc: 15.385 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.85286 | test_acc: 15.625 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[HAEMATOPOIETIC] - 2.1 - 23/30: train_loss: 0.84659 | train_acc: 14.634 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.85022 | val_acc: 15.385 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.85028 | test_acc: 15.625 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[HAEMATOPOIETIC] - 2.1 - 24/30: train_loss: 0.83798 | train_acc: 14.634 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.84722 | val_acc: 15.385 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.84747 | test_acc: 15.625 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[HAEMATOPOIETIC] - 2.1 - 25/30: train_loss: 0.84489 | train_acc: 14.634 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.84438 | val_acc: 15.385 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.84480 | test_acc: 15.625 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[HAEMATOPOIETIC] - 2.1 - 26/30: train_loss: 0.83471 | train_acc: 14.634 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.84139 | val_acc: 15.385 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.84200 | test_acc: 15.625 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[HAEMATOPOIETIC] - 2.1 - 27/30: train_loss: 0.81653 | train_acc: 14.634 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.83847 | val_acc: 15.385 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.83926 | test_acc: 15.625 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[HAEMATOPOIETIC] - 2.1 - 28/30: train_loss: 0.83086 | train_acc: 14.634 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.83582 | val_acc: 15.385 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.83678 | test_acc: 15.625 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[HAEMATOPOIETIC] - 2.1 - 29/30: train_loss: 0.81918 | train_acc: 14.634 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.83304 | val_acc: 15.385 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.83416 | test_acc: 15.625 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[HAEMATOPOIETIC] - 2.1 - 30/30: train_loss: 0.82388 | train_acc: 14.634 | train_precision: 0.000 | train_recall: 0.000 | train_auc: 0.500
val_loss: 0.83036 | val_acc: 15.385 | val_precision: 0.000 | val_recall: 0.000 | val_auc: 0.500
test_loss: 0.83165 | test_acc: 15.625 | test_precision: 0.000 | test_recall: 0.000 | test_auc: 0.500

>>>>>>[HAEMATOPOIETIC] - 2.2 - 1/30: train_loss: 0.64813 | train_acc: 75.000 | train_precision: 0.829 | train_recall: 0.887 | train_auc: 0.444
val_loss: 0.61807 | val_acc: 75.000 | val_precision: 0.857 | val_recall: 0.857 | val_auc: 0.429
test_loss: 0.65496 | test_acc: 75.000 | test_precision: 0.852 | test_recall: 0.852 | test_auc: 0.526

>>>>>>[HAEMATOPOIETIC] - 2.2 - 2/30: train_loss: 0.64660 | train_acc: 75.000 | train_precision: 0.829 | train_recall: 0.887 | train_auc: 0.444
val_loss: 0.61587 | val_acc: 75.000 | val_precision: 0.857 | val_recall: 0.857 | val_auc: 0.429
test_loss: 0.65296 | test_acc: 78.125 | test_precision: 0.833 | test_recall: 0.926 | test_auc: 0.463

>>>>>>[HAEMATOPOIETIC] - 2.2 - 3/30: train_loss: 0.64454 | train_acc: 75.000 | train_precision: 0.829 | train_recall: 0.887 | train_auc: 0.444
val_loss: 0.61370 | val_acc: 79.167 | val_precision: 0.864 | val_recall: 0.905 | val_auc: 0.452
test_loss: 0.65097 | test_acc: 78.125 | test_precision: 0.833 | test_recall: 0.926 | test_auc: 0.463

>>>>>>[HAEMATOPOIETIC] - 2.2 - 4/30: train_loss: 0.64634 | train_acc: 75.000 | train_precision: 0.829 | train_recall: 0.887 | train_auc: 0.444
