EVALUATION RESULTS:

>>>>>>[EMBRYONAL] - 1.1 - 1/30: train_loss: 0.39440 | train_acc: 81.737 | train_precision: 0.167 | train_recall: 0.043 | train_auc: 0.502
test_loss: 0.05257 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 3.5 - 26/30: train_loss: 0.06071 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.06416 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.04945 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 3.5 - 27/30: train_loss: 0.05837 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.06138 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.04838 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 3.5 - 28/30: train_loss: 0.05435 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.05904 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.04522 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 3.5 - 29/30: train_loss: 0.05265 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.05674 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.04355 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 3.5 - 30/30: train_loss: 0.05023 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.05471 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.04147 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 4.1 - 1/30: train_loss: 0.58234 | train_acc: 67.460 | train_precision: 0.923 | train_recall: 0.486 | train_auc: 0.714
val_loss: 0.49008 | val_acc: 71.053 | val_precision: 0.676 | val_recall: 1.000 | val_auc: 0.633
test_loss: 0.50384 | test_acc: 68.421 | test_precision: 0.647 | test_recall: 1.000 | test_auc: 0.625

>>>>>>[PLEXUS] - 4.1 - 2/30: train_loss: 0.50125 | train_acc: 71.429 | train_precision: 0.673 | train_recall: 1.000 | train_auc: 0.654
val_loss: 0.41103 | val_acc: 89.474 | val_precision: 0.852 | val_recall: 1.000 | val_auc: 0.867
test_loss: 0.42712 | test_acc: 86.842 | test_precision: 0.815 | test_recall: 1.000 | test_auc: 0.844

>>>>>>[PLEXUS] - 4.1 - 3/30: train_loss: 0.40417 | train_acc: 97.619 | train_precision: 0.973 | train_recall: 0.986 | train_auc: 0.974
val_loss: 0.36675 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.37927 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 4.1 - 4/30: train_loss: 0.33894 | train_acc: 97.619 | train_precision: 0.961 | train_recall: 1.000 | train_auc: 0.971
val_loss: 0.29608 | val_acc: 94.737 | val_precision: 0.920 | val_recall: 1.000 | val_auc: 0.933
test_loss: 0.31703 | test_acc: 94.737 | test_precision: 0.917 | test_recall: 1.000 | test_auc: 0.938

>>>>>>[PLEXUS] - 4.1 - 5/30: train_loss: 0.29290 | train_acc: 98.413 | train_precision: 0.974 | train_recall: 1.000 | train_auc: 0.981
val_loss: 0.26239 | val_acc: 97.368 | val_precision: 0.958 | val_recall: 1.000 | val_auc: 0.967
test_loss: 0.28148 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 4.1 - 6/30: train_loss: 0.25482 | train_acc: 99.206 | train_precision: 0.987 | train_recall: 1.000 | train_auc: 0.990
val_loss: 0.23046 | val_acc: 97.368 | val_precision: 0.958 | val_recall: 1.000 | val_auc: 0.967
test_loss: 0.25026 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 4.1 - 7/30: train_loss: 0.22820 | train_acc: 99.206 | train_precision: 0.987 | train_recall: 1.000 | train_auc: 0.990
val_loss: 0.20796 | val_acc: 97.368 | val_precision: 0.958 | val_recall: 1.000 | val_auc: 0.967
test_loss: 0.22695 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 4.1 - 8/30: train_loss: 0.20528 | train_acc: 99.206 | train_precision: 0.987 | train_recall: 1.000 | train_auc: 0.990
val_loss: 0.18595 | val_acc: 97.368 | val_precision: 0.958 | val_recall: 1.000 | val_auc: 0.967
test_loss: 0.20532 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 4.1 - 9/30: train_loss: 0.18275 | train_acc: 99.206 | train_precision: 0.987 | train_recall: 1.000 | train_auc: 0.990
val_loss: 0.16852 | val_acc: 97.368 | val_precision: 0.958 | val_recall: 1.000 | val_auc: 0.967
test_loss: 0.18772 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 4.1 - 10/30: train_loss: 0.16616 | train_acc: 99.206 | train_precision: 0.987 | train_recall: 1.000 | train_auc: 0.990
val_loss: 0.15440 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.17303 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 4.1 - 11/30: train_loss: 0.15151 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.14263 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.16073 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 4.1 - 12/30: train_loss: 0.14283 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.13084 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.14907 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 4.1 - 13/30: train_loss: 0.13157 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.12301 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.14014 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 4.1 - 14/30: train_loss: 0.12027 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.11318 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.13063 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 4.1 - 15/30: train_loss: 0.11082 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.10622 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.12285 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 4.1 - 16/30: train_loss: 0.10293 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.10019 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.11612 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 4.1 - 17/30: train_loss: 0.09601 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.09416 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.10971 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 4.1 - 18/30: train_loss: 0.09097 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.08866 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.10411 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 4.1 - 19/30: train_loss: 0.08624 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.08411 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.09881 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 4.1 - 20/30: train_loss: 0.08092 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.07972 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.09417 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 4.1 - 21/30: train_loss: 0.07549 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.07568 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.08979 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 4.1 - 22/30: train_loss: 0.07240 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.07197 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.08578 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 4.1 - 23/30: train_loss: 0.06855 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.06878 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.08220 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 4.1 - 24/30: train_loss: 0.06445 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.06568 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.07880 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 4.1 - 25/30: train_loss: 0.06129 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.06272 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.07577 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 4.1 - 26/30: train_loss: 0.05912 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.06003 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.07269 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 4.1 - 27/30: train_loss: 0.05564 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.05767 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.06991 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 4.1 - 28/30: train_loss: 0.05339 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.05532 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.06740 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 4.1 - 29/30: train_loss: 0.05040 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.05321 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.06522 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 4.1 - 30/30: train_loss: 0.04833 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.05122 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.06299 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 4.2 - 1/30: train_loss: 0.71027 | train_acc: 49.606 | train_precision: 0.549 | train_recall: 0.827 | train_auc: 0.423
val_loss: 0.59783 | val_acc: 67.568 | val_precision: 0.647 | val_recall: 1.000 | val_auc: 0.600
test_loss: 0.63289 | test_acc: 57.895 | test_precision: 0.579 | test_recall: 1.000 | test_auc: 0.500

>>>>>>[PLEXUS] - 4.2 - 2/30: train_loss: 0.57335 | train_acc: 82.677 | train_precision: 0.827 | train_recall: 0.893 | train_auc: 0.812
val_loss: 0.51612 | val_acc: 91.892 | val_precision: 0.913 | val_recall: 0.955 | val_auc: 0.911
test_loss: 0.54830 | test_acc: 89.474 | test_precision: 0.875 | test_recall: 0.955 | test_auc: 0.884

>>>>>>[PLEXUS] - 4.2 - 3/30: train_loss: 0.47629 | train_acc: 87.402 | train_precision: 0.824 | train_recall: 1.000 | train_auc: 0.846
val_loss: 0.41511 | val_acc: 94.595 | val_precision: 0.917 | val_recall: 1.000 | val_auc: 0.933
test_loss: 0.45222 | test_acc: 86.842 | test_precision: 0.815 | test_recall: 1.000 | test_auc: 0.844

>>>>>>[PLEXUS] - 4.2 - 4/30: train_loss: 0.39632 | train_acc: 91.339 | train_precision: 0.872 | train_recall: 1.000 | train_auc: 0.894
val_loss: 0.35601 | val_acc: 94.595 | val_precision: 0.917 | val_recall: 1.000 | val_auc: 0.933
test_loss: 0.39194 | test_acc: 94.737 | test_precision: 0.917 | test_recall: 1.000 | test_auc: 0.938

>>>>>>[PLEXUS] - 4.2 - 5/30: train_loss: 0.34064 | train_acc: 97.638 | train_precision: 0.962 | train_recall: 1.000 | train_auc: 0.971
val_loss: 0.31333 | val_acc: 94.595 | val_precision: 0.917 | val_recall: 1.000 | val_auc: 0.933
test_loss: 0.34690 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 4.2 - 6/30: train_loss: 0.29391 | train_acc: 96.850 | train_precision: 0.949 | train_recall: 1.000 | train_auc: 0.962
val_loss: 0.26774 | val_acc: 94.595 | val_precision: 0.917 | val_recall: 1.000 | val_auc: 0.933
test_loss: 0.30354 | test_acc: 94.737 | test_precision: 0.917 | test_recall: 1.000 | test_auc: 0.938

>>>>>>[PLEXUS] - 4.2 - 7/30: train_loss: 0.26136 | train_acc: 96.850 | train_precision: 0.949 | train_recall: 1.000 | train_auc: 0.962
val_loss: 0.24063 | val_acc: 94.595 | val_precision: 0.917 | val_recall: 1.000 | val_auc: 0.933
test_loss: 0.27399 | test_acc: 97.368 | test_precision: 0.957 | test_recall: 1.000 | test_auc: 0.969

>>>>>>[PLEXUS] - 4.2 - 8/30: train_loss: 0.23306 | train_acc: 98.425 | train_precision: 0.974 | train_recall: 1.000 | train_auc: 0.981
val_loss: 0.21873 | val_acc: 97.297 | val_precision: 0.957 | val_recall: 1.000 | val_auc: 0.967
test_loss: 0.24995 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 4.2 - 9/30: train_loss: 0.21185 | train_acc: 98.425 | train_precision: 0.974 | train_recall: 1.000 | train_auc: 0.981
val_loss: 0.19580 | val_acc: 97.297 | val_precision: 0.957 | val_recall: 1.000 | val_auc: 0.967
test_loss: 0.22712 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 4.2 - 10/30: train_loss: 0.19048 | train_acc: 98.425 | train_precision: 0.974 | train_recall: 1.000 | train_auc: 0.981
val_loss: 0.17775 | val_acc: 97.297 | val_precision: 0.957 | val_recall: 1.000 | val_auc: 0.967
test_loss: 0.20874 | test_acc: 97.368 | test_precision: 0.957 | test_recall: 1.000 | test_auc: 0.969

>>>>>>[PLEXUS] - 4.2 - 11/30: train_loss: 0.17349 | train_acc: 98.425 | train_precision: 0.974 | train_recall: 1.000 | train_auc: 0.981
val_loss: 0.16431 | val_acc: 97.297 | val_precision: 0.957 | val_recall: 1.000 | val_auc: 0.967
test_loss: 0.19347 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 4.2 - 12/30: train_loss: 0.16062 | train_acc: 99.213 | train_precision: 0.987 | train_recall: 1.000 | train_auc: 0.990
val_loss: 0.15153 | val_acc: 97.297 | val_precision: 0.957 | val_recall: 1.000 | val_auc: 0.967
test_loss: 0.17983 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 4.2 - 13/30: train_loss: 0.14868 | train_acc: 99.213 | train_precision: 0.987 | train_recall: 1.000 | train_auc: 0.990
val_loss: 0.14466 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.17025 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 4.2 - 14/30: train_loss: 0.13540 | train_acc: 99.213 | train_precision: 0.987 | train_recall: 1.000 | train_auc: 0.990
val_loss: 0.13090 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.15716 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 4.2 - 15/30: train_loss: 0.12641 | train_acc: 99.213 | train_precision: 0.987 | train_recall: 1.000 | train_auc: 0.990
val_loss: 0.12168 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.14776 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 4.2 - 16/30: train_loss: 0.11908 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.11564 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.13956 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 4.2 - 17/30: train_loss: 0.11005 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.10765 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.13167 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 4.2 - 18/30: train_loss: 0.10329 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.10137 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.12489 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 4.2 - 19/30: train_loss: 0.09718 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.09585 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.11834 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 4.2 - 20/30: train_loss: 0.09098 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.09092 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.11282 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 4.2 - 21/30: train_loss: 0.08601 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.08651 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.10761 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 4.2 - 22/30: train_loss: 0.08199 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.08198 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.10297 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 4.2 - 23/30: train_loss: 0.07856 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.07945 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.09854 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 4.2 - 24/30: train_loss: 0.07367 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.07461 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.09454 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 4.2 - 25/30: train_loss: 0.06894 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.07143 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.09041 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 4.2 - 26/30: train_loss: 0.06675 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
val_loss: 0.06842 | val_acc: 100.000 | val_precision: 1.000 | val_recall: 1.000 | val_auc: 1.000
test_loss: 0.08714 | test_acc: 100.000 | test_precision: 1.000 | test_recall: 1.000 | test_auc: 1.000

>>>>>>[PLEXUS] - 4.2 - 27/30: train_loss: 0.06356 | train_acc: 100.000 | train_precision: 1.000 | train_recall: 1.000 | train_auc: 1.000
